"0","# bring in and join ai generated mappings, they look pretty good"
"0","mapping <- read.csv(""ai_mappings.csv"") "
"0","homicide_data <- left_join(homicide_data, mapping)|> "
"0","    distinct(series, month, .keep_all = TRUE)|> # drop some duplicates left over"
"0","    group_by(month)|>drop_na(homicides)|> ungroup() # drop na years"
"1","[38;5;251mJoining with `by = join_by(ori)`[39m
"
"2","Warning in left_join(homicide_data, mapping) :"
"2","
 "
"2"," [38;5;251mDetected an unexpected many-to-many relationship between `x` and `y`.
[36mâ„¹[38;5;251m Row 1 of `x` matches multiple rows in `y`.
[36mâ„¹[38;5;251m Row 5 of `y` matches multiple rows in `x`.
[36mâ„¹[38;5;251m If a many-to-many relationship is expected, set `relationship = ""many-to-many""` to silence this warning.[39m
"
